lon,lat,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19
37.15,-0.81,19.299041748046875,11.556958198547363,76.24077606201172,113.57332611083984,27.61750030517578,12.458999633789062,15.158500671386719,20.041749954223633,17.94391632080078,20.306875228881836,17.765583038330078,1265,321,24,90.79194641113281,650,81,470,91
37.14,-0.76,19.299041748046875,11.556958198547363,76.24077606201172,113.57332611083984,27.61750030517578,12.458999633789062,15.158500671386719,20.041749954223633,17.94391632080078,20.306875228881836,17.765583038330078,1265,321,24,90.79194641113281,650,81,470,91
37.14,-0.64,18.450103759765625,11.518333435058594,74.27589416503906,107.2162094116211,26.859249114990234,11.351750373840332,15.507498741149902,19.199291229248047,17.178333282470703,19.429750442504883,17.018165588378906,1353,328,36,86.77638244628906,675,120,464,125
37.14,-0.64,18.450103759765625,11.518333435058594,74.27589416503906,107.2162094116211,26.859249114990234,11.351750373840332,15.507498741149902,19.199291229248047,17.178333282470703,19.429750442504883,17.018165588378906,1353,328,36,86.77638244628906,675,120,464,125
37.14,-0.64,18.450103759765625,11.518333435058594,74.27589416503906,107.2162094116211,26.859249114990234,11.351750373840332,15.507498741149902,19.199291229248047,17.178333282470703,19.429750442504883,17.018165588378906,1353,328,36,86.77638244628906,675,120,464,125
37.14,-0.64,18.450103759765625,11.518333435058594,74.27589416503906,107.2162094116211,26.859249114990234,11.351750373840332,15.507498741149902,19.199291229248047,17.178333282470703,19.429750442504883,17.018165588378906,1353,328,36,86.77638244628906,675,120,464,125
37.14,-0.64,18.450103759765625,11.518333435058594,74.27589416503906,107.2162094116211,26.859249114990234,11.351750373840332,15.507498741149902,19.199291229248047,17.178333282470703,19.429750442504883,17.018165588378906,1353,328,36,86.77638244628906,675,120,464,125
37.14,-0.64,18.450103759765625,11.518333435058594,74.27589416503906,107.2162094116211,26.859249114990234,11.351750373840332,15.507498741149902,19.199291229248047,17.178333282470703,19.429750442504883,17.018165588378906,1353,328,36,86.77638244628906,675,120,464,125
37.14,-0.64,18.450103759765625,11.518333435058594,74.27589416503906,107.2162094116211,26.859249114990234,11.351750373840332,15.507498741149902,19.199291229248047,17.178333282470703,19.429750442504883,17.018165588378906,1353,328,36,86.77638244628906,675,120,464,125
37.13,-0.65,18.450103759765625,11.518333435058594,74.27589416503906,107.2162094116211,26.859249114990234,11.351750373840332,15.507498741149902,19.199291229248047,17.178333282470703,19.429750442504883,17.018165588378906,1353,328,36,86.77638244628906,675,120,464,125
37.13,-0.65,18.450103759765625,11.518333435058594,74.27589416503906,107.2162094116211,26.859249114990234,11.351750373840332,15.507498741149902,19.199291229248047,17.178333282470703,19.429750442504883,17.018165588378906,1353,328,36,86.77638244628906,675,120,464,125
36.96,-0.67,16.68693733215332,11.973166465759277,76.92736053466797,108.88346862792969,25.298749923706055,9.73449993133545,15.564249992370605,17.613500595092773,15.25070858001709,17.80637550354004,15.151208877563477,1680,393,48,82.67757415771484,837,166,564,186
36.96,-0.67,16.68693733215332,11.973166465759277,76.92736053466797,108.88346862792969,25.298749923706055,9.73449993133545,15.564249992370605,17.613500595092773,15.25070858001709,17.80637550354004,15.151208877563477,1680,393,48,82.67757415771484,837,166,564,186
36.96,-0.67,16.68693733215332,11.973166465759277,76.92736053466797,108.88346862792969,25.298749923706055,9.73449993133545,15.564249992370605,17.613500595092773,15.25070858001709,17.80637550354004,15.151208877563477,1680,393,48,82.67757415771484,837,166,564,186
36.96,-0.67,16.68693733215332,11.973166465759277,76.92736053466797,108.88346862792969,25.298749923706055,9.73449993133545,15.564249992370605,17.613500595092773,15.25070858001709,17.80637550354004,15.151208877563477,1680,393,48,82.67757415771484,837,166,564,186
36.96,-0.67,16.68693733215332,11.973166465759277,76.92736053466797,108.88346862792969,25.298749923706055,9.73449993133545,15.564249992370605,17.613500595092773,15.25070858001709,17.80637550354004,15.151208877563477,1680,393,48,82.67757415771484,837,166,564,186
36.96,-0.67,16.68693733215332,11.973166465759277,76.92736053466797,108.88346862792969,25.298749923706055,9.73449993133545,15.564249992370605,17.613500595092773,15.25070858001709,17.80637550354004,15.151208877563477,1680,393,48,82.67757415771484,837,166,564,186
36.97,-0.67,16.68693733215332,11.973166465759277,76.92736053466797,108.88346862792969,25.298749923706055,9.73449993133545,15.564249992370605,17.613500595092773,15.25070858001709,17.80637550354004,15.151208877563477,1680,393,48,82.67757415771484,837,166,564,186
36.97,-0.67,16.68693733215332,11.973166465759277,76.92736053466797,108.88346862792969,25.298749923706055,9.73449993133545,15.564249992370605,17.613500595092773,15.25070858001709,17.80637550354004,15.151208877563477,1680,393,48,82.67757415771484,837,166,564,186
36.97,-0.67,16.68693733215332,11.973166465759277,76.92736053466797,108.88346862792969,25.298749923706055,9.73449993133545,15.564249992370605,17.613500595092773,15.25070858001709,17.80637550354004,15.151208877563477,1680,393,48,82.67757415771484,837,166,564,186
36.98,-0.67,16.68693733215332,11.973166465759277,76.92736053466797,108.88346862792969,25.298749923706055,9.73449993133545,15.564249992370605,17.613500595092773,15.25070858001709,17.80637550354004,15.151208877563477,1680,393,48,82.67757415771484,837,166,564,186
36.98,-0.67,16.68693733215332,11.973166465759277,76.92736053466797,108.88346862792969,25.298749923706055,9.73449993133545,15.564249992370605,17.613500595092773,15.25070858001709,17.80637550354004,15.151208877563477,1680,393,48,82.67757415771484,837,166,564,186
36.98,-0.67,16.68693733215332,11.973166465759277,76.92736053466797,108.88346862792969,25.298749923706055,9.73449993133545,15.564249992370605,17.613500595092773,15.25070858001709,17.80637550354004,15.151208877563477,1680,393,48,82.67757415771484,837,166,564,186
36.98,-0.67,16.68693733215332,11.973166465759277,76.92736053466797,108.88346862792969,25.298749923706055,9.73449993133545,15.564249992370605,17.613500595092773,15.25070858001709,17.80637550354004,15.151208877563477,1680,393,48,82.67757415771484,837,166,564,186
36.98,-0.67,16.68693733215332,11.973166465759277,76.92736053466797,108.88346862792969,25.298749923706055,9.73449993133545,15.564249992370605,17.613500595092773,15.25070858001709,17.80637550354004,15.151208877563477,1680,393,48,82.67757415771484,837,166,564,186
36.98,-0.67,16.68693733215332,11.973166465759277,76.92736053466797,108.88346862792969,25.298749923706055,9.73449993133545,15.564249992370605,17.613500595092773,15.25070858001709,17.80637550354004,15.151208877563477,1680,393,48,82.67757415771484,837,166,564,186
36.97,-0.67,16.68693733215332,11.973166465759277,76.92736053466797,108.88346862792969,25.298749923706055,9.73449993133545,15.564249992370605,17.613500595092773,15.25070858001709,17.80637550354004,15.151208877563477,1680,393,48,82.67757415771484,837,166,564,186
36.97,-0.67,16.68693733215332,11.973166465759277,76.92736053466797,108.88346862792969,25.298749923706055,9.73449993133545,15.564249992370605,17.613500595092773,15.25070858001709,17.80637550354004,15.151208877563477,1680,393,48,82.67757415771484,837,166,564,186
36.97,-0.67,16.68693733215332,11.973166465759277,76.92736053466797,108.88346862792969,25.298749923706055,9.73449993133545,15.564249992370605,17.613500595092773,15.25070858001709,17.80637550354004,15.151208877563477,1680,393,48,82.67757415771484,837,166,564,186
36.97,-0.67,16.68693733215332,11.973166465759277,76.92736053466797,108.88346862792969,25.298749923706055,9.73449993133545,15.564249992370605,17.613500595092773,15.25070858001709,17.80637550354004,15.151208877563477,1680,393,48,82.67757415771484,837,166,564,186
36.97,-0.67,16.68693733215332,11.973166465759277,76.92736053466797,108.88346862792969,25.298749923706055,9.73449993133545,15.564249992370605,17.613500595092773,15.25070858001709,17.80637550354004,15.151208877563477,1680,393,48,82.67757415771484,837,166,564,186
36.95,-0.66,16.392948150634766,12.162104606628418,76.81248474121094,98.16346740722656,24.979249954223633,9.145750045776367,15.833499908447266,17.281375885009766,15.126208305358887,17.416791915893555,15.030875205993652,1519,334,48,78.411102294921875,726,170,479,184
36.95,-0.66,16.392948150634766,12.162104606628418,76.81248474121094,98.16346740722656,24.979249954223633,9.145750045776367,15.833499908447266,17.281375885009766,15.126208305358887,17.416791915893555,15.030875205993652,1519,334,48,78.411102294921875,726,170,479,184
36.95,-0.66,16.392948150634766,12.162104606628418,76.81248474121094,98.16346740722656,24.979249954223633,9.145750045776367,15.833499908447266,17.281375885009766,15.126208305358887,17.416791915893555,15.030875205993652,1519,334,48,78.411102294921875,726,170,479,184
36.95,-0.66,16.392948150634766,12.162104606628418,76.81248474121094,98.16346740722656,24.979249954223633,9.145750045776367,15.833499908447266,17.281375885009766,15.126208305358887,17.416791915893555,15.030875205993652,1519,334,48,78.411102294921875,726,170,479,184
36.95,-0.66,16.392948150634766,12.162104606628418,76.81248474121094,98.16346740722656,24.979249954223633,9.145750045776367,15.833499908447266,17.281375885009766,15.126208305358887,17.416791915893555,15.030875205993652,1519,334,48,78.411102294921875,726,170,479,184
36.95,-0.66,16.392948150634766,12.162104606628418,76.81248474121094,98.16346740722656,24.979249954223633,9.145750045776367,15.833499908447266,17.281375885009766,15.126208305358887,17.416791915893555,15.030875205993652,1519,334,48,78.411102294921875,726,170,479,184
36.94,-0.66,16.392948150634766,12.162104606628418,76.81248474121094,98.16346740722656,24.979249954223633,9.145750045776367,15.833499908447266,17.281375885009766,15.126208305358887,17.416791915893555,15.030875205993652,1519,334,48,78.411102294921875,726,170,479,184
36.94,-0.66,16.392948150634766,12.162104606628418,76.81248474121094,98.16346740722656,24.979249954223633,9.145750045776367,15.833499908447266,17.281375885009766,15.126208305358887,17.416791915893555,15.030875205993652,1519,334,48,78.411102294921875,726,170,479,184
36.93,-0.67,16.68693733215332,11.973166465759277,76.92736053466797,108.88346862792969,25.298749923706055,9.73449993133545,15.564249992370605,17.613500595092773,15.25070858001709,17.80637550354004,15.151208877563477,1680,393,48,82.67757415771484,837,166,564,186
36.93,-0.67,16.68693733215332,11.973166465759277,76.92736053466797,108.88346862792969,25.298749923706055,9.73449993133545,15.564249992370605,17.613500595092773,15.25070858001709,17.80637550354004,15.151208877563477,1680,393,48,82.67757415771484,837,166,564,186
36.94,-0.67,16.68693733215332,11.973166465759277,76.92736053466797,108.88346862792969,25.298749923706055,9.73449993133545,15.564249992370605,17.613500595092773,15.25070858001709,17.80637550354004,15.151208877563477,1680,393,48,82.67757415771484,837,166,564,186
36.94,-0.67,16.68693733215332,11.973166465759277,76.92736053466797,108.88346862792969,25.298749923706055,9.73449993133545,15.564249992370605,17.613500595092773,15.25070858001709,17.80637550354004,15.151208877563477,1680,393,48,82.67757415771484,837,166,564,186
36.94,-0.67,16.68693733215332,11.973166465759277,76.92736053466797,108.88346862792969,25.298749923706055,9.73449993133545,15.564249992370605,17.613500595092773,15.25070858001709,17.80637550354004,15.151208877563477,1680,393,48,82.67757415771484,837,166,564,186
36.94,-0.67,16.68693733215332,11.973166465759277,76.92736053466797,108.88346862792969,25.298749923706055,9.73449993133545,15.564249992370605,17.613500595092773,15.25070858001709,17.80637550354004,15.151208877563477,1680,393,48,82.67757415771484,837,166,564,186
37.02,-0.86,19.538625717163086,11.618666648864746,76.42728424072266,110.82202911376953,27.757999420166016,12.555749893188477,15.202249526977539,20.502166748046875,18.189416885375977,20.647916793823242,17.942333221435547,1091,261,18,86.584747314453125,540,58,416,68
37.02,-0.86,19.538625717163086,11.618666648864746,76.42728424072266,110.82202911376953,27.757999420166016,12.555749893188477,15.202249526977539,20.502166748046875,18.189416885375977,20.647916793823242,17.942333221435547,1091,261,18,86.584747314453125,540,58,416,68
37.02,-0.86,19.538625717163086,11.618666648864746,76.42728424072266,110.82202911376953,27.757999420166016,12.555749893188477,15.202249526977539,20.502166748046875,18.189416885375977,20.647916793823242,17.942333221435547,1091,261,18,86.584747314453125,540,58,416,68
37.02,-0.86,19.538625717163086,11.618666648864746,76.42728424072266,110.82202911376953,27.757999420166016,12.555749893188477,15.202249526977539,20.502166748046875,18.189416885375977,20.647916793823242,17.942333221435547,1091,261,18,86.584747314453125,540,58,416,68
37.02,-0.86,19.538625717163086,11.618666648864746,76.42728424072266,110.82202911376953,27.757999420166016,12.555749893188477,15.202249526977539,20.502166748046875,18.189416885375977,20.647916793823242,17.942333221435547,1091,261,18,86.584747314453125,540,58,416,68
37.02,-0.86,19.538625717163086,11.618666648864746,76.42728424072266,110.82202911376953,27.757999420166016,12.555749893188477,15.202249526977539,20.502166748046875,18.189416885375977,20.647916793823242,17.942333221435547,1091,261,18,86.584747314453125,540,58,416,68
37.12,-0.92,19.538625717163086,11.618666648864746,76.42728424072266,110.82202911376953,27.757999420166016,12.555749893188477,15.202249526977539,20.502166748046875,18.189416885375977,20.647916793823242,17.942333221435547,1091,261,18,86.584747314453125,540,58,416,68
37.12,-0.92,19.538625717163086,11.618666648864746,76.42728424072266,110.82202911376953,27.757999420166016,12.555749893188477,15.202249526977539,20.502166748046875,18.189416885375977,20.647916793823242,17.942333221435547,1091,261,18,86.584747314453125,540,58,416,68
37.11,-0.92,19.538625717163086,11.618666648864746,76.42728424072266,110.82202911376953,27.757999420166016,12.555749893188477,15.202249526977539,20.502166748046875,18.189416885375977,20.647916793823242,17.942333221435547,1091,261,18,86.584747314453125,540,58,416,68
37.11,-0.92,19.538625717163086,11.618666648864746,76.42728424072266,110.82202911376953,27.757999420166016,12.555749893188477,15.202249526977539,20.502166748046875,18.189416885375977,20.647916793823242,17.942333221435547,1091,261,18,86.584747314453125,540,58,416,68
37.11,-0.92,19.538625717163086,11.618666648864746,76.42728424072266,110.82202911376953,27.757999420166016,12.555749893188477,15.202249526977539,20.502166748046875,18.189416885375977,20.647916793823242,17.942333221435547,1091,261,18,86.584747314453125,540,58,416,68
